route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
5E_EN,,AUT_ACTV_67_10990,AUT_67_5B1703_000,,Salzano Oddo Stocco,1,,AUT_67_5011_1_4,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_11094,AUT_67_5B1703_000,,Salzano Oddo Stocco,1,,AUT_67_5011_1_4,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_11170,AUT_67_5B1703_000,,Salzano Oddo Stocco,1,,AUT_67_5011_1_4,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17471,AUT_67_5B1702_000,,Salzano Oddo Stocco,1,,AUT_67_5011_1_4,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17575,AUT_67_5B1702_000,,Salzano Oddo Stocco,1,,AUT_67_5011_1_4,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17651,AUT_67_5B1702_000,,Salzano Oddo Stocco,1,,AUT_67_5011_1_4,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_26975,AUT_67_5B1704_000,,Salzano Oddo Stocco,1,,AUT_67_5011_1_4,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_27079,AUT_67_5B1704_000,,Salzano Oddo Stocco,1,,AUT_67_5011_1_4,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_27155,AUT_67_5B1704_000,,Salzano Oddo Stocco,1,,AUT_67_5011_1_4,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4288,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4297,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4356,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4358,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4360,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4364,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4372,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4514,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4519,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4521,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4533,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4546,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4570,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4572,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4574,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4582,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4584,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4597,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4780,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_4974,AUT_67_5B1701_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_10750,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_10759,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_10818,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_10820,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_10822,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_10826,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_10834,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_10976,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_10981,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_10983,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_10995,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_11008,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_11032,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_11034,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_11036,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_11044,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_11046,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_11059,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_11242,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_11436,AUT_67_5B1703_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17231,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17240,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17299,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17301,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17303,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17307,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17315,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17457,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17462,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17464,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17476,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17489,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17513,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17515,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17517,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17525,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17527,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17540,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17723,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_17917,AUT_67_5B1702_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_21958,AUT_67_5B1706_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_21962,AUT_67_5B1706_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_21966,AUT_67_5B1706_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_21979,AUT_67_5B1706_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_21991,AUT_67_5B1706_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_21995,AUT_67_5B1706_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_22019,AUT_67_5B1706_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_22025,AUT_67_5B1706_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_22029,AUT_67_5B1706_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_22033,AUT_67_5B1706_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_22076,AUT_67_5B1706_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_22080,AUT_67_5B1706_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_22084,AUT_67_5B1706_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_26735,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_26744,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_26803,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_26805,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_26807,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_26811,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_26819,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_26961,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_26966,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_26968,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_26980,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_26993,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_27017,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_27019,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_27021,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_27029,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_27031,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_27044,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_27227,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_27421,AUT_67_5B1704_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_32705,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_32733,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_32735,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_32810,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_32812,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_32842,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_32896,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_32929,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_32945,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_32947,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_32964,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_32978,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_32984,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_32992,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_33005,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_33007,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_33039,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_33048,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_33103,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_33298,AUT_67_5B1705_000,,Noale,1,,AUT_67_5011_1_5,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_21969,AUT_67_5B1706_000,,Maerne FS,1,,AUT_67_5011_1_6,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_22010,AUT_67_5B1706_000,,Maerne FS,1,,AUT_67_5011_1_6,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_22012,AUT_67_5B1706_000,,Maerne FS,1,,AUT_67_5011_1_6,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_22014,AUT_67_5B1706_000,,Maerne FS,1,,AUT_67_5011_1_6,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_22036,AUT_67_5B1706_000,,Maerne FS,1,,AUT_67_5011_1_6,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_22039,AUT_67_5B1706_000,,Maerne FS,1,,AUT_67_5011_1_6,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_22048,AUT_67_5B1706_000,,Maerne FS,1,,AUT_67_5011_1_6,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_22054,AUT_67_5B1706_000,,Maerne FS,1,,AUT_67_5011_1_6,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_22056,AUT_67_5B1706_000,,Maerne FS,1,,AUT_67_5011_1_6,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_22059,AUT_67_5B1706_000,,Maerne FS,1,,AUT_67_5011_1_6,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_22061,AUT_67_5B1706_000,,Maerne FS,1,,AUT_67_5011_1_6,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_22063,AUT_67_5B1706_000,,Maerne FS,1,,AUT_67_5011_1_6,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_22096,AUT_67_5B1706_000,,Maerne FS,1,,AUT_67_5011_1_6,,,,,,,,0,,0
5E_EN,,AUT_ACTV_67_33065,AUT_67_5B1705_000,,Salzano Oddo Stocco,1,,AUT_67_5011_1_7,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4348,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4351,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4353,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4369,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4417,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4419,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4445,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4447,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4457,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4459,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4564,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4747,AUT_67_5B1701_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10810,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10813,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10815,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10831,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10879,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10881,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10907,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10909,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10919,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10921,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_11026,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_11209,AUT_67_5B1703_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17291,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17294,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17296,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17312,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17360,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17362,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17388,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17390,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17400,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17402,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17507,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17690,AUT_67_5B1702_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_21931,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_21946,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_21987,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_22020,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_22066,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_22092,AUT_67_5B1706_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26795,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26798,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26800,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26816,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26864,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26866,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26892,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26894,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26904,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26906,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_27011,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_27194,AUT_67_5B1704_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32728,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32730,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32748,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32750,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32764,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32766,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32876,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32891,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32970,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_33031,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_33098,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_33100,AUT_67_5B1705_000,,VENEZIA,0,,AUT_67_5012_0_1,,,,,,,,0,,0
